drug,phenotype,p_value,bio_geo_group,variant,data_source
warfarin,Dosage,P value  0.0001,East Asian,CYP2C9*3,research
clopidogrel,Efficacy,P value  0.0001,East Asian,CYP2C19*1,research
clopidogrel,Efficacy,P value  0.0001,East Asian,CYP2C19*2,research
clopidogrel,Efficacy,P value  0.0001,East Asian,CYP2C19*3,research
clopidogrel,Efficacy,P value  0.0029,East Asian,CYP2C19*1,research
clopidogrel,Efficacy,P value  0.0029,East Asian,CYP2C19*2,research
clopidogrel,Efficacy,P value  0.0029,East Asian,CYP2C19*3,research
venlafaxine,Metabolism/PK,P value  0.001,Unknown,CYP2D6 poor metabolizer,research
venlafaxine,Metabolism/PK,P value  0.001,Unknown,CYP2D6 poor metabolizer,research
venlafaxine,Metabolism/PK,P value  0.001,Unknown,CYP2D6 poor metabolizer,research
venlafaxine,Metabolism/PK,P value  0.001,Unknown,CYP2D6 poor metabolizer,research
venlafaxine,Metabolism/PK,P value  0.002,Unknown,CYP2D6 poor metabolizer,research
fluorouracil,Efficacy,P value  0.004,Unknown,rs1801131,research
mercaptopurine,Efficacy,P value  6.8E-5,"Multiple groups, White, Black, Hispanic, Asian, Other",rs1142345,research
venlafaxine,Metabolism/PK,P value  0.001,Unknown,CYP2D6 normal metabolizer,research
venlafaxine,Metabolism/PK,P value  0.001,Unknown,CYP2D6 normal metabolizer,research
peginterferon alfa-2a,Efficacy,P value  0.0,East Asian,rs12980275,research
morphine,Dosage,P value  0.010,Near Eastern,rs1799971,research
peginterferon alfa-2a,Efficacy,P value  0.0,East Asian,rs8099917,research
escitalopram,Metabolism/PK,P value  0.001,Unknown,CYP2C19 heterozygous normal metabolizer,research
voriconazole,Metabolism/PK,P value  0.005,East Asian,rs3814057,research
methotrexate,Metabolism/PK,P value  0.01,European,rs3732361,research
escitalopram,Metabolism/PK,P value  0.001,Unknown,CYP2C19 normal metabolizer,research
voriconazole,Metabolism/PK,P value  0.01,Central/South Asian,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.01,Central/South Asian,CYP2C19*2,research
voriconazole,Metabolism/PK,P value  0.01,Central/South Asian,CYP2C19*3,research
methotrexate,Metabolism/PK,P value  0.006,European,rs6785049,research
phenytoin,Toxicity,P value  0.002,Central/South Asian,CYP2C9*1,research
phenytoin,Toxicity,P value  0.002,Central/South Asian,CYP2C9*3,research
lovastatin acid,Metabolism/PK,P value  0.005,European,SLCO1B1*1A,research
lovastatin acid,Metabolism/PK,P value  0.005,European,SLCO1B1*5,research
lovastatin acid,Metabolism/PK,P value  0.005,European,SLCO1B1*15,research
methadone,Metabolism/PK,P value  5.0E-4,East Asian,rs3745274,research
methadone,Dosage,P value  5.0E-4,East Asian,rs3745274,research
warfarin,Dosage,P value  1.0E-4,"Multiple groups, USA: 73% White, 18.9% African American, 8.1% Asian",rs9934438,research
nevirapine,Metabolism/PK,P value  0.001,Multiple groups,rs3745274,research
nevirapine,Toxicity,P value  0.001,Multiple groups,rs3745274,research
nevirapine,Metabolism/PK,P value  0.008,Multiple groups,rs3745274,research
nevirapine,Toxicity,P value  0.008,Multiple groups,rs3745274,research
efavirenz,Metabolism/PK,P value  0.001,Sub-Saharan African,rs3745274,research
efavirenz,Metabolism/PK,P value  0.001,Sub-Saharan African,rs3745274,research
warfarin,Dosage,P value  3.3E-5,"Multiple groups, Singapore: 131 Chinese, 81 Malays and 36 Asian Indians",rs2108622,research
warfarin,Dosage,P value  7.2E-6,"Multiple groups, Singapore: 131 Chinese, 81 Malays and 36 Asian Indians",rs7196161,research
warfarin,Dosage,P value  1.61E-4,"Multiple groups, Singapore: 131 Chinese, 81 Malays and 36 Asian Indians",rs1057910,research
phenytoin,Metabolism/PK,P value  0.009,Central/South Asian,CYP2C9*1,research
phenytoin,Metabolism/PK,P value  0.009,Central/South Asian,CYP2C9*2,research
phenytoin,Metabolism/PK,P value  0.009,Central/South Asian,CYP2C9*3,research
methotrexate,Efficacy,P value  0.005,European,rs2372536,research
flurbiprofen,Metabolism/PK,P value  0.0002,Unknown,CYP2C9*1,research
flurbiprofen,Metabolism/PK,P value  0.0002,Unknown,CYP2C9*3,research
ambrisentan,Metabolism/PK,P value  0.01,"Multiple groups, 17 Caucasians, 2 Hispanics, 1 Asian",CYP2C19*1,research
ambrisentan,Metabolism/PK,P value  0.01,"Multiple groups, 17 Caucasians, 2 Hispanics, 1 Asian",CYP2C19*2,research
ambrisentan,Metabolism/PK,P value  0.01,"Multiple groups, 17 Caucasians, 2 Hispanics, 1 Asian",CYP2C19*3,research
ambrisentan,Metabolism/PK,P value  0.01,"Multiple groups, 17 Caucasians, 2 Hispanics, 1 Asian",CYP2C19*4,research
ambrisentan,Metabolism/PK,P value  0.01,"Multiple groups, 17 Caucasians, 2 Hispanics, 1 Asian",CYP2C19*17,research
tacrolimus,Metabolism/PK,P value  0.002,East Asian,rs776746,research
tacrolimus,Metabolism/PK,P value  0.005,East Asian,rs776746,research
flurbiprofen,Metabolism/PK,P value  0.0001,Unknown,CYP2C9*1,research
flurbiprofen,Metabolism/PK,P value  0.0001,Unknown,CYP2C9*3,research
tacrolimus,Dosage,P value  0.001,East Asian,rs776746,research
cyclophosphamide,Metabolism/PK,P value  0.0028,Multiple groups,CYP2B6*1,research
cyclophosphamide,Metabolism/PK,P value  0.0028,Multiple groups,CYP2B6*6,research
sertraline,Efficacy,P value  0.001,Unknown,SLC6A4 HTTLPR long form (L allele),research
sertraline,Efficacy,P value  0.001,Unknown,SLC6A4 HTTLPR short form (S allele),research
atorvastatin,Efficacy,P value  1.0E-4,European,rs9471077,research
atorvastatin,Efficacy,P value  2.0E-4,European,rs9471077,research
atorvastatin,Efficacy,P value  0.0026,European,rs9471077,research
SN-38,Metabolism/PK,P value  0.010,"Multiple groups, Caucasian and African-American",rs6498588,research
deferasirox,Metabolism/PK,P value  0.001,"Multiple groups, 95% Caucasian (Italy)",rs2606345,research
efavirenz,Metabolism/PK,P value  0.001,East Asian,CYP2B6*1,research
efavirenz,Metabolism/PK,P value  0.001,East Asian,CYP2B6*6,research
SN-38,Metabolism/PK,P value  0.005,"Multiple groups, Caucasian and African-American",rs12720066,research
Antihypertensives,Efficacy,P value  1.00E-6,Multiple groups,rs13144136,research
Antihypertensives,Efficacy,P value  7.42E-6,European,rs13144136,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,rs776746,research
tacrolimus,Metabolism/PK,P value  0.002,East Asian,rs776746,research
tacrolimus,Metabolism/PK,P value  0.004,East Asian,rs776746,research
tacrolimus,Metabolism/PK,P value  0.004,East Asian,rs776746,research
atorvastatin,Efficacy,P value  1.0E-4,European,rs9462535,research
atorvastatin,Efficacy,P value  0.001,European,rs9462535,research
atorvastatin,Efficacy,P value  0.0056,European,rs9462535,research
warfarin,Dosage,P value  0.0001,East Asian,rs9923231,research
imatinib,Efficacy,P value  0.005,Central/South Asian,rs1045642,research
warfarin,Dosage,P value  0.001,Unknown,rs9923231,research
pioglitazone,Metabolism/PK,P value  0.01,European,CYP2C8*1,research
pioglitazone,Metabolism/PK,P value  0.01,European,CYP2C8*3,research
capecitabine,Efficacy,P value  0.010,European,rs371194629,research
methadone,Dosage,P value  0.0015,"Multiple groups, Israeli, 62 Jewish subjects and 10 subjects that are either Caucasians or Arabs. For simplicity, the Jewish subjects are divided into two main groups: Ashkenazi and ¿non-Ashkenazi¿. The ¿non-Ashkenazi¿ group includes Moroccan, Yemenite, Iraqi, Turkish, Iranian, Libyan, Syrian, Greek subjects and subjects with mixed origin or unknown origin. Five subjects are Jewish of mixed or unknown origin.",rs2239622,research
atenolol,Efficacy,P value  8.58E-7,European,rs294610,research
atenolol,Efficacy,P value  3.41E-6,European,rs294610,research
atenolol,Efficacy,P value  0.01,European,rs294610,research
itopride,Metabolism/PK,P value  0.001,East Asian,rs2266780,research
atenolol,Efficacy,P value  0.0013,European,rs45545233,research
atenolol,Efficacy,P value  0.007,European,rs45545233,research
fluvoxamine,Efficacy,P value  0.010,East Asian,SLC6A4 HTTLPR short form (S allele),research
tacrolimus,Dosage,P value  0.001,European,CYP3A5*1,research
tacrolimus,Dosage,P value  0.001,European,CYP3A5*3,research
voriconazole,Metabolism/PK,P value  0.01,European,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.01,European,CYP2C19*2,research
mycophenolic acid,Metabolism/PK,P value  0.01,East Asian,rs3832043,research
warfarin,Dosage,P value  0.001,Unknown,rs9923231,research
warfarin,Dosage,P value  4.0E-4,Near Eastern,rs1057910,research
warfarin,Dosage,P value  0.001,East Asian,rs9923231,research
mycophenolic acid,Metabolism/PK,P value  0.01,East Asian,rs2306283,research
warfarin,Dosage,P value  0.003,Unknown,CYP2C9*1,research
warfarin,Dosage,P value  0.003,Unknown,CYP2C9*3,research
warfarin,Dosage,P value  1.0E-4,Near Eastern,rs9923231,research
warfarin,Dosage,P value  4.0E-4,Near Eastern,rs1799853,research
tacrolimus,Metabolism/PK,P value  0.004,European,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.004,European,CYP3A5*3,research
risperidone,Metabolism/PK,P value  0.001,East Asian,CYP2D6*1,research
risperidone,Metabolism/PK,P value  0.001,East Asian,CYP2D6*10,research
citalopram,Efficacy,P value  0.01,European,rs1800532,research
peginterferon alfa-2b,Efficacy,P value  1.0E-4,East Asian,rs8099917,research
clopidogrel,Efficacy,P value  6.83e-5,East Asian,rs12456693,research
4-hydroxytamoxifen,Metabolism/PK,P value  0.009,Unknown,CYP2D6*1,research
4-hydroxytamoxifen,Metabolism/PK,P value  0.009,Unknown,CYP2D6*4,research
4-hydroxytamoxifen,Metabolism/PK,P value  0.009,Unknown,CYP2D6*5,research
tacrolimus,Metabolism/PK,P value  0.001,"Multiple groups, Brazil: '51% Caucasian,  16% African, 32% Intermediate, 1% other'",CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,"Multiple groups, Brazil: '51% Caucasian,  16% African, 32% Intermediate, 1% other'",CYP3A5*3,research
acenocoumarol,Dosage,P value  0.001,European,rs9923231,research
dipyrone,Metabolism/PK,P value  0.001,European,NAT2*5,research
dipyrone,Metabolism/PK,P value  0.001,European,NAT2*6,research
dipyrone,Metabolism/PK,P value  0.001,European,NAT2*7,research
dipyrone,Metabolism/PK,P value  0.001,European,NAT2*14,research
adalimumab,Efficacy,P value  1.88E-9,European,rs9828223,research
acenocoumarol,Dosage,P value  0.0015,Near Eastern,rs9923231,research
dipyrone,Metabolism/PK,P value  0.001,European,CYP2C19*1,research
dipyrone,Metabolism/PK,P value  0.001,European,CYP2C19*2,research
acenocoumarol,Dosage,P value  0.001,European,rs9923231,research
opioids,Dosage,P value  0.003,"Multiple groups, Caucasian and African American",rs4680,research
fluoxetine,Efficacy,P value  0.004,East Asian,SLC6A4 HTTLPR long form (L allele),research
fluoxetine,Efficacy,P value  0.004,East Asian,SLC6A4 HTTLPR short form (S allele),research
ondansetron,Efficacy,P value  0.008,Unknown,CYP2D6*1xN,research
ondansetron,Efficacy,P value  0.008,Unknown,CYP2D6*2,research
ondansetron,Efficacy,P value  0.007,Unknown,CYP2D6*1xN,research
ondansetron,Efficacy,P value  0.007,Unknown,CYP2D6*2,research
ondansetron,Efficacy,P value  0.008,Unknown,CYP2D6*2xN,research
azathioprine,Dosage,P value  0.0087,Unknown,rs1142345,research
tegafur,Metabolism/PK,P value  3.33E-5,East Asian,CYP2A6*1A,research
tegafur,Metabolism/PK,P value  3.33E-5,East Asian,CYP2A6*7,research
tegafur,Metabolism/PK,P value  3.33E-5,East Asian,CYP2A6*1A,research
tegafur,Metabolism/PK,P value  3.33E-5,East Asian,CYP2A6*4A,research
tegafur,Metabolism/PK,P value  3.33E-5,East Asian,CYP2A6*7,research
warfarin,Dosage,P value  1.0E-4,Multiple groups,rs1057910,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*1A,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*2,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*4E,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*9,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*12,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*17,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*20,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*23,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*35,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*1A,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*2,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*4E,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*9,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*12,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*17,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*20,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*23,research
letrozole,Metabolism/PK,P value  1.0E-4,Multiple groups,CYP2A6*35,research
azathioprine,Efficacy,P value  0.0031,Unknown,GSTM1 non-null,research
azathioprine,Efficacy,P value  0.0031,Unknown,GSTM1 null,research
ondansetron,Efficacy,P value  0.007,Unknown,CYP2D6*2xN,research
bevacizumab,Efficacy,P value  1.0E-4,Unknown,rs3025000,research
bevacizumab,Efficacy,P value  0.01,Unknown,rs3025000,research
bevacizumab,Efficacy,P value  0.01,Unknown,rs3025000,research
efavirenz,Efficacy,P value  0.005,Multiple groups,rs3745274,research
nilotinib,Dosage,P value  0.002,East Asian,UGT1A1*1,research
nilotinib,Dosage,P value  0.002,East Asian,UGT1A1*6,research
nilotinib,Dosage,P value  0.002,East Asian,UGT1A1*27,research
nilotinib,Dosage,P value  0.002,East Asian,UGT1A1*28,research
cotinine,Metabolism/PK,P value  0.004,European,CYP2B6*1,research
cotinine,Metabolism/PK,P value  0.004,European,CYP2B6*6,research
warfarin,Dosage,P value  0.001,Latino,rs9923231,research
warfarin,Dosage,P value  0.001,Latino,CYP2C9*1,research
warfarin,Dosage,P value  0.001,Latino,CYP2C9*2,research
warfarin,Dosage,P value  0.001,Latino,CYP2C9*3,research
warfarin,Dosage,P value  0.001,Latino,CYP2C9*5,research
methadone,Metabolism/PK,P value  0.001,European,CYP2B6*1,research
methadone,Metabolism/PK,P value  0.001,European,CYP2B6*6,research
caffeine,Metabolism/PK,P value  0.01,European,rs762551,research
caffeine,Other,P value  0.01,European,rs762551,research
busulfan,Metabolism/PK,P value  0.004,Unknown,rs3957357,research
warfarin,Dosage,P value  0.001,East Asian,rs9934438,research
4-hydroxytamoxifen,Metabolism/PK,P value  0.0006,Unknown,CYP2C9*1,research
4-hydroxytamoxifen,Metabolism/PK,P value  0.0006,Unknown,CYP2C9*2,research
4-hydroxytamoxifen,Metabolism/PK,P value  0.0006,Unknown,CYP2C9*3,research
4-hydroxytamoxifen,Metabolism/PK,P value  0.0032,Unknown,CYP2C9*1,research
4-hydroxytamoxifen,Metabolism/PK,P value  0.0032,Unknown,CYP2C9*2,research
4-hydroxytamoxifen,Metabolism/PK,P value  0.0032,Unknown,CYP2C9*3,research
methadone,Metabolism/PK,P value  0.01,European,rs1057868,research
risperidone,Metabolism/PK,P value  0.001,East Asian,CYP2D6*1,research
risperidone,Metabolism/PK,P value  0.001,East Asian,CYP2D6*2,research
risperidone,Metabolism/PK,P value  0.001,East Asian,CYP2D6*4,research
risperidone,Metabolism/PK,P value  0.001,East Asian,CYP2D6*5,research
risperidone,Metabolism/PK,P value  0.001,East Asian,CYP2D6*10,research
risperidone,Metabolism/PK,P value  0.001,East Asian,CYP2D6*41,research
carbamazepine,Efficacy,P value  0.001,East Asian,rs2290732,research
opioids,Dosage,P value  0.0004,East Asian,rs1799971,research
opioids,Efficacy,P value  0.0004,East Asian,rs1799971,research
bevacizumab,Efficacy,P value  1.0E-4,Unknown,rs3025000,research
bevacizumab,Efficacy,P value  0.001,Unknown,rs3025000,research
bevacizumab,Efficacy,P value  0.006,Unknown,rs3025000,research
hydrochlorothiazide,Efficacy,P value  1.7E-3,European,rs11065987,research
hydrochlorothiazide,Efficacy,P value  2.9E-3,European,rs11065987,research
hydralazine,Metabolism/PK,P value  0.001,Unknown,NAT2 slow acetylator,research
hydralazine,Metabolism/PK,P value  0.01,Unknown,NAT2 slow acetylator,research
amitriptyline,Efficacy,P value  0.01,Unknown,CYP2D6 poor metabolizer phenotype,research
paclitaxel,Efficacy,P value  0.001,European,GSTM1 non-null,research
paclitaxel,Efficacy,P value  0.001,European,GSTM1 null,research
azathioprine,Metabolism/PK,P value  0.008,Unknown,rs7270101,research
azathioprine,Toxicity,P value  0.008,Unknown,rs7270101,research
paroxetine,Metabolism/PK,P value  0.001,East Asian,CYP2D6*1,research
paroxetine,Metabolism/PK,P value  0.001,East Asian,CYP2D6*2,research
paroxetine,Metabolism/PK,P value  0.001,East Asian,CYP2D6*5,research
paroxetine,Metabolism/PK,P value  0.001,East Asian,CYP2D6*10,research
paroxetine,Metabolism/PK,P value  0.001,East Asian,CYP2D6*14,research
paroxetine,Metabolism/PK,P value  0.001,East Asian,CYP2D6*41,research
ethanol,Efficacy,P value  0.001,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs553202,research
ethanol,Efficacy,P value  0.001,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs553202,research
ethanol,Efficacy,P value  0.008,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs553202,research
ethanol,Efficacy,P value  0.008,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs553202,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs553202,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs553202,research
warfarin,Dosage,P value  0.00001,Multiple groups,rs2108622,research
warfarin,Dosage,P value  0.00001,European,rs2108622,research
warfarin,Dosage,P value  0.0009,East Asian,rs2108622,research
ethanol,Efficacy,P value  0.001,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs524731,research
ethanol,Efficacy,P value  0.002,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs524731,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs524731,research
ethanol,Efficacy,P value  0.01,"Multiple groups, Participants were of mixed heritage but were at least one sixteenth Native American. 60% of the sample had over 50% Native American heritage.",rs524731,research
opioids,Efficacy,P value  0.01,European,rs1799971,research
warfarin,Dosage,P value  0.001,East Asian,rs9934438,research
erlotinib,Efficacy,P value  0.001,Unknown,rs121434568,research
erlotinib,Efficacy,P value  0.005,Unknown,rs121434568,research
enalapril,Efficacy,P value  0.0001,East Asian,rs1799752,research
warfarin,Dosage,P value  0.001,African American/Afro-Caribbean,rs1057910,research
naltrexone,Efficacy,P value  0.01,European,rs1611115,research
daptomycin,Metabolism/PK,P value  0.01,European,rs1045642,research
trimipramine,Metabolism/PK,P value  0.001,Unknown,CYP2D6*1,research
trimipramine,Metabolism/PK,P value  0.001,Unknown,CYP2D6*3,research
trimipramine,Metabolism/PK,P value  0.001,Unknown,CYP2D6*4,research
trimipramine,Metabolism/PK,P value  0.001,Unknown,CYP2D6*5,research
trimipramine,Metabolism/PK,P value  0.001,Unknown,CYP2D6*6,research
warfarin,Dosage,P value  0.002,African American/Afro-Caribbean,rs9923231,research
adalimumab,Efficacy,P value  0.002,Unknown,rs1800629,research
omeprazole,Efficacy,P value  0.0001,East Asian,CYP2C19*1,research
omeprazole,Efficacy,P value  0.0001,East Asian,CYP2C19*2,research
omeprazole,Efficacy,P value  0.0001,East Asian,CYP2C19*3,research
raltegravir,Metabolism/PK,P value  4.18e-4,Unknown,UGT1A9*3a,research
fenofibrate,Efficacy,P value  4.0E-4,European,rs3135506,research
fenofibrate,Efficacy,P value  0.002,European,rs3135506,research
trimipramine,Metabolism/PK,P value  0.01,Unknown,CYP2C19*1,research
trimipramine,Metabolism/PK,P value  0.01,Unknown,CYP2C19*2,research
imatinib,Efficacy,P value  0.005,European,rs1045642,research
ethanol,,P value  0.001,Unknown,rs3778150,research
ethanol,,P value  0.010,Unknown,rs3778150,research
antipsychotics,Efficacy,P value  0.0001,Central/South Asian,rs1468412,research
antipsychotics,Efficacy,P value  0.0001,Central/South Asian,rs1468412,research
antipsychotics,Efficacy,P value  0.0001,Central/South Asian,rs1468412,research
acenocoumarol,Dosage,P value  0.008,Central/South Asian,CYP2C9*1,research
acenocoumarol,Dosage,P value  0.008,Central/South Asian,CYP2C9*2,research
acenocoumarol,Dosage,P value  0.008,Central/South Asian,CYP2C9*3,research
antipsychotics,Efficacy,P value  0.0001,Central/South Asian,rs165854,research
antipsychotics,Efficacy,P value  0.0001,Central/South Asian,rs165854,research
antipsychotics,Efficacy,P value  0.0001,Central/South Asian,rs165854,research
omeprazole,Metabolism/PK,P value  0.0001,Unknown,CYP2C19*1,research
omeprazole,Metabolism/PK,P value  0.0001,Unknown,CYP2C19*2,research
omeprazole,Metabolism/PK,P value  0.0001,Unknown,CYP2C19*3,research
omeprazole,Metabolism/PK,P value  0.0001,Unknown,CYP2C19*1,research
omeprazole,Metabolism/PK,P value  0.0001,Unknown,CYP2C19*2,research
omeprazole,Metabolism/PK,P value  0.0001,Unknown,CYP2C19*3,research
tacrolimus,Metabolism/PK,P value  0.0001,East Asian,CYP3A4*1,research
tacrolimus,Metabolism/PK,P value  0.0001,East Asian,CYP3A4*1G,research
corticosteroids,Efficacy,P value  0.003,Unknown,rs138337,research
risperidone,Metabolism/PK,P value  0.009,Unknown,CYP2D6 poor metabolizer,research
antipsychotics,Efficacy,P value  0.009,Central/South Asian,rs6465084,research
3-hydroxycotinine,Metabolism/PK,P value  0.003,Unknown,rs4105144,research
azathioprine,Efficacy,P value  0.001,East Asian,rs1127354,research
sunitinib,Efficacy,P value  0.005,"Multiple groups, Chinese, Indian, Malay",rs2032582,research
sunitinib,Efficacy,P value  0.01,"Multiple groups, Chinese, Indian, Malay",rs2032582,research
donepezil,Efficacy,P value  6.74E-6,European,rs17798800,research
donepezil,Efficacy,P value  8.23E-5,European,rs17798800,research
donepezil,Efficacy,P value  1.24E-4,European,rs17798800,research
donepezil,Efficacy,P value  1.38E-3,European,rs17798800,research
donepezil,Efficacy,P value  8.78E-3,European,rs17798800,research
efavirenz,Metabolism/PK,P value  0.001,East Asian,rs2279345,research
corticosteroids,Efficacy,P value  0.01,Unknown,rs138335,research
dobutamine,Efficacy,P value  0.007,East Asian,rs62205366,research
donepezil,Efficacy,P value  2.9E-5,European,rs6720975,research
donepezil,Efficacy,P value  3.87E-4,European,rs6720975,research
donepezil,Efficacy,P value  4.49E-4,European,rs6720975,research
donepezil,Efficacy,P value  5.14E-4,European,rs6720975,research
antipsychotics,Efficacy,P value  0.006,Central/South Asian,rs1529461,research
hydroxyamitriptyline,Metabolism/PK,P value  0.002,East Asian,CYP2D6*1,research
hydroxyamitriptyline,Metabolism/PK,P value  0.002,East Asian,CYP2D6*10,research
bupropion,Efficacy,P value  2.6E-8,European,rs1908557,research
montelukast,Efficacy,P value  1.97E-9,Multiple groups,rs6475448,research
atorvastatin,Metabolism/PK,P value  0.01,Latino,rs1799722,research
amitriptyline,Metabolism/PK,P value  0.0003,East Asian,CYP2C19*1,research
amitriptyline,Metabolism/PK,P value  0.0003,East Asian,CYP2C19*2,research
amitriptyline,Metabolism/PK,P value  0.0003,East Asian,CYP2C19*3,research
acetylcysteine,Efficacy,P value  0.001,East Asian,EPHX1 poor metabolizer,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,rs776746,research
tacrolimus,Dosage,P value  0.001,Unknown,rs776746,research
rifampin,Metabolism/PK,P value  0.006,"Multiple groups, Italy, Caucasian (n=11), African (n=7), Asian (n=3), Latin American (n=3)",rs1544410,research
antidepressants,Efficacy,P value  0.007,Multiple groups,rs1954787,research
warfarin,Dosage,P value  0.01,Multiple groups,CYP2C9*1,research
warfarin,Dosage,P value  0.01,Multiple groups,CYP2C9*2,research
tacrolimus,Metabolism/PK,P value  0.001,Multiple groups,rs776746,research
tacrolimus,Dosage,P value  0.001,Multiple groups,rs776746,research
Tumor necrosis factor alpha (TNF-alpha) inhibitors,Efficacy,P value  0.0075,European,rs2069705,research
Tumor necrosis factor alpha (TNF-alpha) inhibitors,Efficacy,P value  0.009,European,rs2069705,research
Arsenic compounds,Metabolism/PK,P value  0.005,Latino,rs4920037,research
Arsenic compounds,Toxicity,P value  0.005,Latino,rs4920037,research
Arsenic compounds,Metabolism/PK,P value  0.006,Latino,rs234709,research
Arsenic compounds,Toxicity,P value  0.006,Latino,rs234709,research
ethanol,Dosage,P value  0.002,Unknown,rs3778150,research
acenocoumarol,Dosage,P value  1.0E-4,European,rs9923231,research
cisplatin,Efficacy,P value  0.003,East Asian,rs9597,research
sildenafil,Efficacy,P value  7.0E-4,"Multiple groups, Brazil",rs2070744,research
nevirapine,Metabolism/PK,P value  0.01,Central/South Asian,rs3745274,research
nevirapine,Toxicity,P value  0.01,Central/South Asian,rs3745274,research
atorvastatin,Efficacy,P value  0.0078,Latino,rs717620,research
tacrolimus,Dosage,P value  0.0001,Latino,rs776746,research
Enzyme inhibitors,Other,P value  0.01,Unknown,rs700518,research
azathioprine,Dosage,P value  0.01,Central/South Asian,rs116855232,research
tacrolimus,Metabolism/PK,P value  0.01,East Asian,rs776746,research
tacrolimus,Dosage,P value  0.01,East Asian,rs776746,research
antipsychotics,Efficacy,P value  8.71E-3,Central/South Asian,rs17716295,research
tacrolimus,Dosage,P value  0.01,European,rs776746,research
warfarin,Dosage,P value  0.004,East Asian,rs2108622,research
antipsychotics,Efficacy,P value  7.68E-4,Central/South Asian,rs1544938,research
antipsychotics,Efficacy,P value  6.81E-3,Central/South Asian,rs13250975,research
warfarin,Dosage,P value  0.001,East Asian,rs1057910,research
warfarin,Dosage,P value  0.001,East Asian,rs1057910,research
warfarin,Dosage,P value  0.001,East Asian,rs1057910,research
antipsychotics,Efficacy,P value  1.13E-3,Central/South Asian,rs4586,research
levodopa,Efficacy,P value  0.0001,Unknown,rs3836790,research
levodopa,Efficacy,P value  0.0004,Unknown,rs3836790,research
antipsychotics,Efficacy,P value  1.44E-3,Central/South Asian,rs2513265,research
fluorouracil,Metabolism/PK,P value  0.002,Unknown,DPYD deficiency,research
antipsychotics,Efficacy,P value  7.62E-4,Central/South Asian,rs4795893,research
atomoxetine,Metabolism/PK,P value  0.0001,"Multiple groups, White, African-American, Native Hawaiian",CYP2D6*1,research
atomoxetine,Metabolism/PK,P value  0.0001,"Multiple groups, White, African-American, Native Hawaiian",CYP2D6*2,research
atomoxetine,Metabolism/PK,P value  0.0001,"Multiple groups, White, African-American, Native Hawaiian",CYP2D6*3,research
atomoxetine,Metabolism/PK,P value  0.0001,"Multiple groups, White, African-American, Native Hawaiian",CYP2D6*4,research
atomoxetine,Metabolism/PK,P value  0.0001,"Multiple groups, White, African-American, Native Hawaiian",CYP2D6*4xN,research
